sequence,paper_id,year,title,authors,venue,publication_type,peer_review_status,evidence_classification,doi,url,local_library_status,chronological_destination
197,ta_0382_2026_chen,2026,Retrieval-Augmented Guardrails for AI-Drafted Patient-Portal Messages: Error Taxonomy Construction and Large-Scale Evaluation.,Wenyuan Chen; Fateme Nateghi Haredasht; Kameron C Black; François Grolleau; Emily Alsentzer; Jonathan H Chen; Stephen P Ma,Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,conference/proceedings paper,peer reviewed,core,10.1142/9789819824755_0014,https://doi.org/10.1142/9789819824755_0014,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/047__PR-OTHER-CONF__ta_0382_2026_chen.pdf
198,ta_0385_2026_garces,2026,"Scalable LLM-based Coding of Dialogue in Healthcare Simulation: Balancing Coding Performance, Processing Time, and Environmental Impact",Kiyoshige Garces; Gloria Milena Fernandez-Nieto; Linxuan Zhao; Sachini Samaraweera; Dragan Gasevic; Roberto Martinez-Maldonado; Vanessa Echeverria,arXiv,conference/proceedings paper,peer reviewed,core,not reported,https://arxiv.org/abs/2604.23255,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/048__PR-OTHER-CONF__ta_0385_2026_garces.pdf
199,ta_0386_2026_simons,2026,"Scaling In, Not Up? Testing Thick Citation Context Analysis with GPT-5 and Fragile Prompts",Arno Simons,arXiv,preprint,not peer reviewed or peer review not established as of 2026-08-24,core,not reported,https://arxiv.org/abs/2602.22359,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/049__PREPRINT__ta_0386_2026_simons.pdf
200,ta_0388_2026_tabassum,2026,Seeking Help in the Digital Age: A Cross-Platform Analysis of Online Support Systems for Technology-Facilitated Abuse Victims,Nowshin Tabassum; Solomon G. Dandekar; Morgan PettyJohn; Tim Ryan; Minjaal Raval; Rachel Voth Schrag; Mohit Singhal; Shirin Nilizadeh,arXiv,preprint,not peer reviewed or peer review not established as of 2026-08-24,core,not reported,https://arxiv.org/abs/2607.21549,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/050__PREPRINT__ta_0388_2026_tabassum.pdf
201,ta_0389_2026_dunivin,2026,Self-reflection in Automated Qualitative Coding: Improving Text Annotation through Secondary LLM Critique,Zackary Okun Dunivin; Mobina Noori; Seth Frey; Curtis Atkinson,arXiv,preprint,not peer reviewed or peer review not established as of 2026-08-24,core,not reported,https://arxiv.org/abs/2601.09905,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/051__PREPRINT__ta_0389_2026_dunivin.pdf
202,ta_0392_2026_perez,2026,"Simulating Meaning, Nevermore! Introducing ICR: A Semiotic-Hermeneutic Metric for Evaluating Meaning in LLM Text Summaries",Natalie Perez; Sreyoshi Bhaduri; Aman Chadha,arXiv,preprint,not peer reviewed or peer review not established as of 2026-08-24,core,not reported,https://arxiv.org/abs/2603.04413,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/052__PREPRINT__ta_0392_2026_perez.pdf
203,tama_2026,2026,TAMA: A Human-AI Collaborative Thematic Analysis Framework Using Multi-Agent LLMs for Clinical Interviews,"Xu, Huimin et al",ACM Transactions on Computing for Healthcare,journal article,peer reviewed,core,10.1145/3828752,https://doi.org/10.1145/3828752,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/053__PR-JOURNAL__tama_2026.pdf
204,borchers_et_al_2026_temperature_persona_consensus,2026,Temperature and Persona Shape LLM Agent Consensus With Minimal Accuracy Gains in Qualitative Coding,Conrad Borchers; Bahar Shahrokhian; Francesco Balzan; Elham Tajik; Sreecharan Sankaranarayanan; Sebastian Simon,"Proceedings of the 19th International Conference on Educational Data Mining, pages 280–292",peer-reviewed full conference paper,peer reviewed,core,10.5281/zenodo.21039879,https://doi.org/10.5281/zenodo.21039879,no local asset in the organized library,
205,rodriguez_et_al_2026_text_chunking_urban,2026,Text Chunking in Human-AI Teaming of Document Classification for Urban Systems Management Using Large Language Models,Joshua Rodriguez; Om Sanan; Guillermo Vizarreta-Luna; Steven A. Conrad,IET Smart Cities 8(1),peer-reviewed journal experiment,peer reviewed,core,10.1049/smc2.70023,https://doi.org/10.1049/smc2.70023,no local asset in the organized library,
206,ta_0416_2026_prahl,2026,The AI-Reflexivity Checklist (ARC): A Pre-Analysis Pause for LLM-Assisted Coding.,Andrew Prahl,Qualitative health research,journal article,peer reviewed,adjacent,10.1177/10497323251401503,https://doi.org/10.1177/10497323251401503,no local asset in the organized library,
207,fc_02_2026_cibrian,2026,The Hidden Curriculum of LLM-Assisted Qualitative Analysis in HCI Education,Franceli L. Cibrian; Jesus A. Beltran; Lizbeth Escobedo,Proceedings of the 8th Annual Symposium on HCI Education (EduCHI '26),peer-reviewed conference provocation/research article,peer reviewed,adjacent,10.1145/3803869.3803876,https://doi.org/10.1145/3803869.3803876,no local asset in the organized library,
208,ta_0424_2026_villafuerteglvez,2026,The Patients' Voice in Clostridioides difficile Infection: Large Language Model-Assisted Thematic Analysis of Patient Testimonials.,Javier A Villafuerte-Gálvez; Marco A Noriega; Sena Cakir Colak; Carl V Crawford,medRxiv : the preprint server for health sciences,preprint,not peer reviewed or peer review not established as of 2026-08-24,core,10.64898/2026.07.08.26357545,https://doi.org/10.64898/2026.07.08.26357545,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/054__PREPRINT__ta_0424_2026_villafuerteglvez.pdf
209,ta_0426_2026_peters,2026,The Reproducible Open Coding Kit: A Human and Machine Readable Standard for Coding Qualitative Data,Gjalt - Jorn Peters; Szilvia Zörgő,OSF/PsyArXiv,preprint,not peer reviewed or peer review not established as of 2026-08-24,adjacent,10.31234/osf.io/4q8bs_v2,https://doi.org/10.31234/osf.io/4q8bs_v2,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/055__PREPRINT__ta_0426_2026_peters.pdf
210,katz_2026_gatos,2026,Thematic Analysis with Open-Source Generative AI and Machine Learning: A New Method for Inductive Qualitative Codebook Development,"Katz, Andrew; Coloyan Fleming, Gabriella; Main, Joyce B",Humanities and Social Sciences Communications,journal article,peer reviewed,core,10.1057/s41599-026-06508-5,https://www.nature.com/articles/s41599-026-06508-5,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/057__PR-JOURNAL__katz_2026_gatos.pdf
211,fc_01_2026_logan,2026,Towards a Structured Framework for Large-Scale AI-Driven Thematic Analysis on Domain-Specific Customer Feedback,Jade Logan; Nicholas Micallef; Daniele Doneddu; Kevin McLafferty; Muneeb Ahmad,CHI Conference on Human Factors in Computing Systems Extended Abstracts (CHI EA '26),peer-reviewed extended-abstract research article,peer reviewed,core,10.1145/3772363.3798789,https://doi.org/10.1145/3772363.3798789,no local asset in the organized library,
212,ta_0441_2026_thomas,2026,"Understanding Help Seeking for Digital Privacy, Safety, and Security",Kurt Thomas; Sai Teja Peddinti; Sarah Meiklejohn; Tara Matthews; Amelia Hassoun; Animesh Srivastava; Jessica McClearn; Patrick Gage Kelley; Sunny Consolvo; Nina Taft,arXiv,preprint,not peer reviewed or peer review not established as of 2026-08-24,core,not reported,https://arxiv.org/abs/2601.11398,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/058__PREPRINT__ta_0441_2026_thomas.pdf
213,ta_0445_2026_zhu,2026,Understanding Risk and Dependency in AI Chatbot Use from User Discourse,Jianfeng Zhu; Karin G. Coifman; Ruoming Jin,arXiv,preprint,not peer reviewed or peer review not established as of 2026-08-24,core,not reported,https://arxiv.org/abs/2602.09339,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/059__PREPRINT__ta_0445_2026_zhu.pdf
214,ta_0450_2026_hudson,2026,Unmet Needs and Service Priorities for ADHD in Australia: AI-Assisted Analysis of Senate Inquiry Submissions.,Blair Hudson; Sam Connell; Anie Kurumlian; Anjali Fernandes; Habib Bhurawala; Alison Poulton,International journal of environmental research and public health,journal article,peer reviewed,core,10.3390/ijerph23010123,https://doi.org/10.3390/ijerph23010123,no local asset in the organized library,
215,wei_et_al_2026_childbirth_parenthood_discourse,2026,"Unpacking Discourses on Childbirth and Parenthood in Popular Social Media Platforms Across China, Japan, and South Korea",Zheng Wei; Yunqi Li; Yucheng He; Yuelu Li; Xian Xu; Huamin Qu; Pan Hui; Muzhi Zhou,Proceedings of the International AAAI Conference on Web and Social Media 20(1): 2466–2483,peer-reviewed full conference paper,peer reviewed,core,10.1609/icwsm.v20i1.42761,https://doi.org/10.1609/icwsm.v20i1.42761,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/060__PR-OTHER-CONF__wei_et_al_2026_childbirth_parenthood_discourse.pdf
216,ta_0453_2026_galatzerlevy,2026,Use of a Large Language Model to Reveal Narrative Architectures of Veteran Transition Stress: Development and Validation Study.,Isaac R Galatzer-Levy; Xi Pan; Roland P Hart; George A Bonanno,JMIR mental health,journal article,peer reviewed,core,10.2196/90155,https://doi.org/10.2196/90155,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/061__PR-JOURNAL__ta_0453_2026_galatzerlevy.pdf
217,ta_0454_2026_leonard,2026,Use of an AI-Based Tool (Human Experiences and Reflections Data Connector) to Improve Discovery and Reuse of Archived Qualitative Data: Protocol for an Algorithm Development and Validation Study.,Tammy Leonard; Jim P Stimpson; Miguel Ángel Cano; Wenqi Shi; Ada Abaragu; Song Zhang,JMIR research protocols,peer-reviewed research protocol,peer reviewed,adjacent,10.2196/82725,https://doi.org/10.2196/82725,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/062__PR-JOURNAL__ta_0454_2026_leonard.pdf
218,ta_0460_2026_kivity,2026,Using a Large Language Model to Support Thematic Analysis of Patient Experiences in Chronic Illness Management: Comparative Qualitative Study.,Sara Kivity; Yechiel Michael Barilan; Reut Noham; Mor Saban,Journal of medical Internet research,journal article,peer reviewed,core,10.2196/88677,https://doi.org/10.2196/88677,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/063__PR-JOURNAL__ta_0460_2026_kivity.pdf
219,ta_0461_2026_umer,2026,Using ChatGPT for thematic analysis of qualitative interviews in cultural research: a methodological investigation.,Madeha Umer; Muqaddas Asif; Siqi Xue; Brett D M Jones; Cindy-Lee Dennis; Farooq Naeem; Benoit H Mulsant; Muhammad Ishrat Husain,Asian journal of psychiatry,journal article,peer reviewed,core,10.1016/j.ajp.2026.105071,https://doi.org/10.1016/j.ajp.2026.105071,no local asset in the organized library,
220,ta_0475_2026_subbiah,2026,Whose Story Gets Told? Positionality and Bias in LLM Summaries of Life Narratives,Melanie Subbiah; Haaris Mian; Nicholas Deas; Ananya Mayukha; Dan P. McAdams; Kathleen McKeown,arXiv,preprint,not peer reviewed or peer review not established as of 2026-08-24,core,not reported,https://arxiv.org/abs/2604.20131,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/064__PREPRINT__ta_0475_2026_subbiah.pdf
