record_scope,paper_id,title,authors,year,venue,publication_type,evidence_classification,peer_review_state,peer_review_explanation,venue_class,venue_tier_note,canonical_peer_review_status,publication_history_notes,external_status_check,local_artifact_status,local_pdf_pages,source_path,venue_library_destination,chronological_destination,copy_action,sha256,non_pdf_asset_sha256,doi,url,review_cutoff
canonical evidence record,liu_2026_human_llm_inductive,Human-LLM Collaborative Inductive Coding for Conceptualizing K-12 Educator AI Use,"Liu, Alex; Sun, Min; Esbenshade, Lief; Xiao, Michael; Tian, Victor; Zhang, Zachary; He, Kevin",2026,arXiv,preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",preprint/manuscript; peer review not verified,arXiv preprint; peer-reviewed venue not verified,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",39,research/fulltext/latest/2607.28889.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__liu_2026_human_llm_inductive.pdf,recent relevant publications - chronological (2023-2026)/2026/031__PREPRINT__liu_2026_human_llm_inductive.pdf,copied_or_verified_identical_in_both_libraries,41b0d9f8ab9c0e7e91f6951bfe9c3a868ae0b9c8c6f741bca74084bbdc9e9d02,,10.48550/arxiv.2607.28889,https://arxiv.org/abs/2607.28889,2026-08-24
canonical evidence record,ta_0255_2026_cortal,Interpretable Topic Modeling of Spontaneous Speech in Depression Using Large Language Models: Multilingual Four-Cohort Study.,Gustave Cortal; Sélim Benjamin Guessoum; Xuan-Nga Cao; Santiago de Leon-Martinez; Enrique Baca-García; Rachid Riad,2026,JMIR mental health,journal article,adjacent,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,B,Established or reputable peer-reviewed journal; venue status is not a paper-quality ranking.,peer reviewed,"peer-reviewed open-access JMIR Mental Health article, 2026",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,21,research/fulltext/second_pass_2026/TA-0255_publisher.pdf,recent relevant publications (2023-2026)/03_peer-reviewed__reputable-journals/2026__ta_0255_2026_cortal.pdf,recent relevant publications - chronological (2023-2026)/2026/032__PR-JOURNAL__ta_0255_2026_cortal.pdf,copied_or_verified_identical_in_both_libraries,c1c84d6ab83be8d4f017b3e2ba643440eef39c79c81a4e698a8a722b7f2a97b8,,10.2196/99185,https://doi.org/10.2196/99185,2026-08-24
canonical evidence record,ta_0264_2026_xu,Large Language Model-Assisted Annotation Framework for Cross-Platform Analysis of Online Autism Communities: Implications for Parent Education and Digital Support.,Yifan Xu; Jianhao Ma; Yujia Hu; Yixue Liu; Yu Chen; Wei Feng; Changwei Zhang; Lei Zhang; Xuening Zhang; Ruochen Huang,2026,Journal of medical Internet research,journal article,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,B,Established or reputable peer-reviewed journal; venue status is not a paper-quality ranking.,peer reviewed,"peer-reviewed open-access Journal of Medical Internet Research article 28:e85290, 2026",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,21,research/fulltext/second_pass_2026/TA-0264_publisher.pdf,recent relevant publications (2023-2026)/03_peer-reviewed__reputable-journals/2026__ta_0264_2026_xu.pdf,recent relevant publications - chronological (2023-2026)/2026/033__PR-JOURNAL__ta_0264_2026_xu.pdf,copied_or_verified_identical_in_both_libraries,b843378066e7b8c9413da0c2cda600c1ad4ba72d2c4da81e01ac9e8ba7d226d0,,10.2196/85290,https://doi.org/10.2196/85290,2026-08-24
canonical evidence record,ronaghi_2026_large_scale,"Large Language Models for Large-Scale, Rigorous Qualitative Analysis in Applied Health Services Research",Sasha Ronaghi; Emma-Louise Aveling; Maria Levis; Rachel L. Ross; Emily Alsentzer; Sara Singer; iPATH investigators,2026,arXiv:2601.14478v1; related Research Square preprint DOI 10.21203/rs.3.rs-7794878/v1,preprint/manuscript,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",preprint; peer review not verified,"arXiv v1 submitted 2026-01-20. The manuscript identifies a related Research Square DOI, 10.21203/rs.3.rs-7794878/v1; a peer-reviewed version was not verified by the review cutoff.",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",20,research/fulltext/second_pass_2026/ronaghi_2601.14478.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__ronaghi_2026_large_scale.pdf,recent relevant publications - chronological (2023-2026)/2026/034__PREPRINT__ronaghi_2026_large_scale.pdf,copied_or_verified_identical_in_both_libraries,a9d8604d47cccbe9bfbf006e31e1a4ef939410248eba345b9ef722a0415b4a01,,10.21203/rs.3.rs-7794878/v1,https://arxiv.org/abs/2601.14478,2026-08-24
canonical evidence record,ta_0294_2026_kucuk,LLM-Assisted Stance Detection in Scientific Discourse: A Test Case in Bayesian Cognitive Science,Eyup Engin Kucuk; Tarik Kelestemur; Ömer Dağlar Tanrikulu,2026,arXiv,preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",not peer reviewed or peer review not established as of 2026-08-24,arXiv preprint submitted 2026-06-14; no peer-reviewed publication identified by 2026-08-24,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",16,research/fulltext/second_pass_2026/TA-0294_2606.15566.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__ta_0294_2026_kucuk.pdf,recent relevant publications - chronological (2023-2026)/2026/035__PREPRINT__ta_0294_2026_kucuk.pdf,copied_or_verified_identical_in_both_libraries,efd92d93afab187f7e6fa98de78935bbcedc1b2f0bf7c87f0c1e4ef26a20aa02,,not reported,https://arxiv.org/abs/2606.15566,2026-08-24
canonical evidence record,camporese_2026_security_comments,LLMs for Qualitative Data Analysis Fail on Security-specific Comments in Human Experiments,"Camporese, Maria; Massacci, Fabio; Gong, Yuanjun",2026,ICPC 2026,conference/proceedings paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,C1,"Established peer-reviewed specialist/full conference; reputable, but not presented as equivalent to a main NLP track.",peer reviewed,peer-reviewed conference paper,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Author/preprint/repository copy of a peer-reviewed publication family; the local file is not asserted to be the publisher version of record.,14,research/fulltext/latest/2604.10834.pdf,recent relevant publications (2023-2026)/04_peer-reviewed__other-reputable-AI-HCI-conferences/2026__camporese_2026_security_comments.pdf,recent relevant publications - chronological (2023-2026)/2026/036__PR-OTHER-CONF__camporese_2026_security_comments.pdf,copied_or_verified_identical_in_both_libraries,b7b0189b602477434dc376ff38633c18004b652c1cfa346f641789e4e4aa5d79,,10.1145/3794763.3798172,https://doi.org/10.1145/3794763.3798172,2026-08-24
canonical evidence record,ta_0314_2026_sawai,Medical challenges and unmet needs of individuals with 22q11.2 deletion syndrome as perceived by caregivers: A thematic analysis and natural language processing-based thematic extraction.,Yutaka Sawai; Miho Tanaka; Shimon Tonsho; Akito Uno; Yusuke Takahashi; Akiko Kanehara; Yousuke Kumakura; Sho Yaghishita; Kiyoto Kasai,2026,PLOS mental health,journal article,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,B,Established or reputable peer-reviewed journal; venue status is not a paper-quality ranking.,peer reviewed,"peer-reviewed open-access PLOS Mental Health article, published 2026-04-03",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,13,research/fulltext/second_pass_2026/TA-0314_official.pdf,recent relevant publications (2023-2026)/03_peer-reviewed__reputable-journals/2026__ta_0314_2026_sawai.pdf,recent relevant publications - chronological (2023-2026)/2026/037__PR-JOURNAL__ta_0314_2026_sawai.pdf,copied_or_verified_identical_in_both_libraries,1fe6703f94eb3586436a4f298de5fb8edf385eb919119e12a8f1aae0712e2da9,,10.1371/journal.pmen.0000582,https://doi.org/10.1371/journal.pmen.0000582,2026-08-24
canonical evidence record,nguyen_trung_nguyen_2026_nita,Narrative-Integrated Thematic Analysis (NITA): How Can LLMs Support Theme Generation Without Coding?,Kien Nguyen-Trung; Ngoc Lan Nguyen,2026,"Qualitative Research in Psychology, online first",peer-reviewed journal article; publication family originated as a 2025 SSRN preprint,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,B,Established or reputable peer-reviewed journal; venue status is not a paper-quality ranking.,peer reviewed current version,"The screened 2025 record was SSRN DOI 10.2139/ssrn.5163884. It was superseded by the peer-reviewed open-access article published online 2026-03-06, DOI 10.1080/14780887.2026.2638348; extracted once as one publication family.",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,OSF/prepublication copy of the later peer-reviewed Qualitative Research in Psychology publication family.,56,research/fulltext/second_pass_2026/TA-0336_osf.pdf,recent relevant publications (2023-2026)/03_peer-reviewed__reputable-journals/2026__nguyen_trung_nguyen_2026_nita.pdf,recent relevant publications - chronological (2023-2026)/2026/038__PR-JOURNAL__nguyen_trung_nguyen_2026_nita.pdf,copied_or_verified_identical_in_both_libraries,91c8d259b633e8ad2f2ca2b305172cd14df3398abb6193802b2e46780d40e399,,10.1080/14780887.2026.2638348,https://www.tandfonline.com/doi/full/10.1080/14780887.2026.2638348,2026-08-24
canonical evidence record,ta_0338_2026_ma,"Negotiating Digital Identities with AI Companions: Motivations, Strategies, and Emotional Outcomes",Renkai Ma; Shuo Niu; Lingyao Li; Alex Hirth; Ava Brehm; Rowajana Behterin Barbie,2026,Proceedings of the 2026 CHI Conference on Human Factors in Computing Systems (CHI '26),conference/proceedings paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,C1,"Established peer-reviewed specialist/full conference; reputable, but not presented as equivalent to a main NLP track.",peer reviewed,peer-reviewed CHI 2026 conference paper; arXiv version 2601.12181v2 also available,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Author/preprint/repository copy of a peer-reviewed publication family; the local file is not asserted to be the publisher version of record.,18,research/fulltext/second_pass_2026/TA-0338_2601.12181.pdf,recent relevant publications (2023-2026)/04_peer-reviewed__other-reputable-AI-HCI-conferences/2026__ta_0338_2026_ma.pdf,recent relevant publications - chronological (2023-2026)/2026/039__PR-OTHER-CONF__ta_0338_2026_ma.pdf,copied_or_verified_identical_in_both_libraries,df741f2221d00326b80ccf2986a5eed7a7c2603e2a0a754b498cf5bacf8e7755,,10.1145/3772318.3791473,https://doi.org/10.1145/3772318.3791473,2026-08-24
canonical evidence record,ta_1327_2026_sudhoff,Paid Voices vs. Public Feeds: Interpretable Cross-Platform Theme-Based Analysis of Climate Discourse,Samantha Sudhoff; Pranav Perumal; Zhaoqing Wu; Tunazzina Islam,2026,arXiv; ACL ARR May 2026 submission,preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",not peer reviewed or peer review not established as of 2026-08-24,"arXiv preprint 2601.13317v2, revised 24 June 2026; ACL ARR May 2026 submission, with acceptance/peer review not established by the cutoff",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",38,research/fulltext/screening_2020_2024/TA-1327_openalex.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__ta_1327_2026_sudhoff.pdf,recent relevant publications - chronological (2023-2026)/2026/040__PREPRINT__ta_1327_2026_sudhoff.pdf,copied_or_verified_identical_in_both_libraries,b67ef2d60f301f0d40bcd7692fefd5924056207203ed833de17d85da022a3bf0,,not reported,https://arxiv.org/abs/2601.13317,2026-08-24
canonical evidence record,ta_0345_2026_habib,Patient Experiences in the Cochlear Implant Reddit Community: Comparing Human and Large Language Model Categorization.,Daniel R S Habib; Kiran Depala; Jack Lin; Samuel Le; Natalie McFall; Shiv S Dewan; Justin Huang; Michael W S Habib; Anthony E Bishay; Konrad Siebor; Gizem Babaoglu; Naweed I Chowdhury; Aaron C Moberly,2026,American journal of audiology,journal article,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,B,Established or reputable peer-reviewed journal; venue status is not a paper-quality ranking.,peer reviewed,"peer-reviewed American Journal of Audiology article, published online in 2026",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Author/preprint/repository copy of a peer-reviewed publication family; the local file is not asserted to be the publisher version of record.,10,research/fulltext/second_pass_2026/TA-0345_author.pdf,recent relevant publications (2023-2026)/03_peer-reviewed__reputable-journals/2026__ta_0345_2026_habib.pdf,recent relevant publications - chronological (2023-2026)/2026/041__PR-JOURNAL__ta_0345_2026_habib.pdf,copied_or_verified_identical_in_both_libraries,b4f6836cbe5fc51950b133a77e65610d2f9e6f17f9ef9b4a4fb52c970db85f09,,10.1044/2025_aja-25-00216,https://doi.org/10.1044/2025_aja-25-00216,2026-08-24
canonical evidence record,ta_0351_2026_fischer,Perspectives -- Interactive Document Clustering for Qualitative Data Analysis,Tim Fischer; Chris Biemann,2026,Proceedings of the 6th International Conference on Natural Language Processing for the Digital Humanities (NLP4DH 2026),conference/proceedings paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,C2,Peer-reviewed workshop/proceedings/short-format paper; not equivalent to a main-conference full paper.,peer reviewed,peer-reviewed NLP4DH 2026 conference paper in the ACL Anthology,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,12,research/fulltext/second_pass_2026/TA-0351_official.pdf,recent relevant publications (2023-2026)/05_peer-reviewed__specialist-workshop-short-form/2026__ta_0351_2026_fischer.pdf,recent relevant publications - chronological (2023-2026)/2026/042__PR-SHORT-SPECIALIST__ta_0351_2026_fischer.pdf,copied_or_verified_identical_in_both_libraries,1fe9b59b7a09d53c58942ab0f276970ef484e755821af6f85f4899b748804c45,,10.18653/v1/2026.nlp4dh-1.36,https://doi.org/10.18653/v1/2026.nlp4dh-1.36,2026-08-24
canonical evidence record,ta_0360_2026_khalid,Prompt Engineering for Large Language Model-Assisted Inductive Thematic Analysis,Muhammad Talal Khalid; Ann-Perry Witmer,2026,Social Science Computer Review,journal article,adjacent,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,B,Established or reputable peer-reviewed journal; venue status is not a paper-quality ranking.,peer reviewed,"peer-reviewed Social Science Computer Review article, 2026; author manuscript also available on arXiv",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,arXiv/author copy of a later peer-reviewed Social Science Computer Review publication family.,13,research/fulltext/second_pass_2026/TA-0360_arxiv.pdf,recent relevant publications (2023-2026)/03_peer-reviewed__reputable-journals/2026__ta_0360_2026_khalid.pdf,recent relevant publications - chronological (2023-2026)/2026/043__PR-JOURNAL__ta_0360_2026_khalid.pdf,copied_or_verified_identical_in_both_libraries,03269d946e916ae75af60cce56d3ed3ca3a049422965d392be1c70039df650d2,,10.1177/08944393251388098,https://doi.org/10.1177/08944393251388098,2026-08-24
canonical evidence record,ta_0370_2026_ngo,Qualitative Coding Analysis through Open-Source Large Language Models: A User Study and Design Recommendations,Tung Ngo; Anh Minh Nguyen; Dai Nguyen Van; Anh Nguyen-Quoc,2026,Proceedings of the Extended Abstracts of the 2026 CHI Conference on Human Factors in Computing Systems,conference/proceedings paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,C2,Peer-reviewed workshop/proceedings/short-format paper; not equivalent to a main-conference full paper.,peer reviewed,peer-reviewed CHI 2026 conference paper; author manuscript available on arXiv,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Author/preprint/repository copy of a peer-reviewed publication family; the local file is not asserted to be the publisher version of record.,6,research/fulltext/second_pass_2026/TA-0370_arxiv.pdf,recent relevant publications (2023-2026)/05_peer-reviewed__specialist-workshop-short-form/2026__ta_0370_2026_ngo.pdf,recent relevant publications - chronological (2023-2026)/2026/044__PR-SHORT-SPECIALIST__ta_0370_2026_ngo.pdf,copied_or_verified_identical_in_both_libraries,d5a5697089301cf10a017ccdfa12de3798c209aeb40fc70fe44d02717b91ca13,,10.1145/3772363.3798320,https://doi.org/10.1145/3772363.3798320,2026-08-24
canonical evidence record,ta_0373_2026_maerz,quallmer: Qualitative Analysis with Large Language Models,Seraphine F. Maerz; Kenneth Benoit,2026,CRAN: Contributed Packages,software/package documentation,adjacent,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",not peer reviewed as a research study,"CRAN software package manual for quallmer version 0.4.0, published 6 May 2026; not a peer-reviewed study",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",33,research/fulltext/second_pass_2026/TA-0373_official.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__ta_0373_2026_maerz.pdf,recent relevant publications - chronological (2023-2026)/2026/045__NON-PR-OTHER__ta_0373_2026_maerz.pdf,copied_or_verified_identical_in_both_libraries,7f95749d9a8a951b087bc9d3101017097ef32738fb0f8567518f0229a365e732,,10.32614/cran.package.quallmer,https://doi.org/10.32614/cran.package.quallmer,2026-08-24
canonical evidence record,fc_03_2026_ye,Reflexis: Supporting Reflexivity and Rigor in Collaborative Qualitative Analysis though Design for Deliberation,Runlong Ye; Oliver Huang; Patrick Yung Kang Lee; Michael Liut; Carolina Nobre; Ha-Kyung Kong,2026,Proceedings of the 2026 CHI Conference on Human Factors in Computing Systems (CHI '26),conference/proceedings paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,C1,"Established peer-reviewed specialist/full conference; reputable, but not presented as equivalent to a main NLP track.",peer reviewed,"peer-reviewed full paper in CHI 2026, Barcelona, 13-17 April 2026; DOI 10.1145/3772318.3791275; arXiv:2601.15445v2 dated 4 February 2026",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Author/preprint/repository copy of a peer-reviewed publication family; the local file is not asserted to be the publisher version of record.,31,research/fulltext/second_pass_2026/FC-03_2601.15445.pdf,recent relevant publications (2023-2026)/04_peer-reviewed__other-reputable-AI-HCI-conferences/2026__fc_03_2026_ye.pdf,recent relevant publications - chronological (2023-2026)/2026/046__PR-OTHER-CONF__fc_03_2026_ye.pdf,copied_or_verified_identical_in_both_libraries,ea5929cc8f341e93084d074086067cc14046c8c63c5d0017935d2ea1824ec9cd,,10.1145/3772318.3791275,https://doi.org/10.1145/3772318.3791275,2026-08-24
canonical evidence record,ta_0382_2026_chen,Retrieval-Augmented Guardrails for AI-Drafted Patient-Portal Messages: Error Taxonomy Construction and Large-Scale Evaluation.,Wenyuan Chen; Fateme Nateghi Haredasht; Kameron C Black; François Grolleau; Emily Alsentzer; Jonathan H Chen; Stephen P Ma,2026,Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,conference/proceedings paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,C1,"Established peer-reviewed specialist/full conference; reputable, but not presented as equivalent to a main NLP track.",peer reviewed,peer-reviewed Pacific Symposium on Biocomputing 2026 proceedings paper,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Author/preprint/repository copy of a peer-reviewed publication family; the local file is not asserted to be the publisher version of record.,16,research/fulltext/second_pass_2026/TA-0382_arxiv.pdf,recent relevant publications (2023-2026)/04_peer-reviewed__other-reputable-AI-HCI-conferences/2026__ta_0382_2026_chen.pdf,recent relevant publications - chronological (2023-2026)/2026/047__PR-OTHER-CONF__ta_0382_2026_chen.pdf,copied_or_verified_identical_in_both_libraries,34604468037f972875e999e96459330ce6c54fd33fe74562e0421bde8a45c066,,10.1142/9789819824755_0014,https://doi.org/10.1142/9789819824755_0014,2026-08-24
canonical evidence record,ta_0385_2026_garces,"Scalable LLM-based Coding of Dialogue in Healthcare Simulation: Balancing Coding Performance, Processing Time, and Environmental Impact",Kiyoshige Garces; Gloria Milena Fernandez-Nieto; Linxuan Zhao; Sachini Samaraweera; Dragan Gasevic; Roberto Martinez-Maldonado; Vanessa Echeverria,2026,Learning at Scale 2026 (peer-reviewed paper; local/canonical URL is arXiv),conference/proceedings paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,C1,"Established peer-reviewed specialist/full conference; reputable, but not presented as equivalent to a main NLP track.",peer reviewed,peer-reviewed Learning at Scale 2026 conference paper; arXiv 2604.23255v1,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Author/preprint/repository copy of a peer-reviewed publication family; the local file is not asserted to be the publisher version of record.,12,research/fulltext/second_pass_2026/TA-0385_2604.23255.pdf,recent relevant publications (2023-2026)/04_peer-reviewed__other-reputable-AI-HCI-conferences/2026__ta_0385_2026_garces.pdf,recent relevant publications - chronological (2023-2026)/2026/048__PR-OTHER-CONF__ta_0385_2026_garces.pdf,copied_or_verified_identical_in_both_libraries,bdbb48a29d0aede3e1c47ab18fa31d31eb0a31edb9a13b40e90348ad280db038,,not reported,https://arxiv.org/abs/2604.23255,2026-08-24
canonical evidence record,ta_0386_2026_simons,"Scaling In, Not Up? Testing Thick Citation Context Analysis with GPT-5 and Fragile Prompts",Arno Simons,2026,arXiv,preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",not peer reviewed or peer review not established as of 2026-08-24,"arXiv preprint 2602.22359v1, submitted 26 February 2026; peer review not established",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",43,research/fulltext/second_pass_2026/TA-0386_2602.22359.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__ta_0386_2026_simons.pdf,recent relevant publications - chronological (2023-2026)/2026/049__PREPRINT__ta_0386_2026_simons.pdf,copied_or_verified_identical_in_both_libraries,7dd5225de2a745e4e7598e53498d8078cee495bd23cd494466629274f8c39b4a,,not reported,https://arxiv.org/abs/2602.22359,2026-08-24
canonical evidence record,ta_0388_2026_tabassum,Seeking Help in the Digital Age: A Cross-Platform Analysis of Online Support Systems for Technology-Facilitated Abuse Victims,Nowshin Tabassum; Solomon G. Dandekar; Morgan PettyJohn; Tim Ryan; Minjaal Raval; Rachel Voth Schrag; Mohit Singhal; Shirin Nilizadeh,2026,arXiv,preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",not peer reviewed or peer review not established as of 2026-08-24,"arXiv preprint 2607.21549v1, submitted 23 July 2026; peer review not established",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",19,research/fulltext/second_pass_2026/TA-0388_2607.21549.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__ta_0388_2026_tabassum.pdf,recent relevant publications - chronological (2023-2026)/2026/050__PREPRINT__ta_0388_2026_tabassum.pdf,copied_or_verified_identical_in_both_libraries,4e0b87c4587e608591c44ac57c28e8d3d442c0621d618c6586aa2ae54c4126f9,,not reported,https://arxiv.org/abs/2607.21549,2026-08-24
canonical evidence record,ta_0389_2026_dunivin,Self-reflection in Automated Qualitative Coding: Improving Text Annotation through Secondary LLM Critique,Zackary Okun Dunivin; Mobina Noori; Seth Frey; Curtis Atkinson,2026,arXiv,preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",not peer reviewed or peer review not established as of 2026-08-24,"arXiv preprint 2601.09905v1, submitted 14 January 2026; peer review not established",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",12,research/fulltext/second_pass_2026/TA-0389_2601.09905.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__ta_0389_2026_dunivin.pdf,recent relevant publications - chronological (2023-2026)/2026/051__PREPRINT__ta_0389_2026_dunivin.pdf,copied_or_verified_identical_in_both_libraries,e04ea01cfb0dff4c243a0b074d6a53d5225458729896edebb378b6c9baca88f7,,not reported,https://arxiv.org/abs/2601.09905,2026-08-24
canonical evidence record,ta_0392_2026_perez,"Simulating Meaning, Nevermore! Introducing ICR: A Semiotic-Hermeneutic Metric for Evaluating Meaning in LLM Text Summaries",Natalie Perez; Sreyoshi Bhaduri; Aman Chadha,2026,arXiv,preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",not peer reviewed or peer review not established as of 2026-08-24,"arXiv preprint 2603.04413v2, submitted March 2026; peer review not established",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",20,research/fulltext/second_pass_2026/TA-0392_2603.04413.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__ta_0392_2026_perez.pdf,recent relevant publications - chronological (2023-2026)/2026/052__PREPRINT__ta_0392_2026_perez.pdf,copied_or_verified_identical_in_both_libraries,564432740c8757bdbfb580f988ab682beb6b5f0f93b0717f43f453329cb85365,,not reported,https://arxiv.org/abs/2603.04413,2026-08-24
canonical evidence record,tama_2026,TAMA: A Human-AI Collaborative Thematic Analysis Framework Using Multi-Agent LLMs for Clinical Interviews,"Xu, Huimin et al",2026,ACM Transactions on Computing for Healthcare,journal article,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,B,Established or reputable peer-reviewed journal; venue status is not a paper-quality ranking.,peer reviewed,peer-reviewed journal article | peer-reviewed ACM article,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,17,my papers/3828752 (1).pdf,recent relevant publications (2023-2026)/03_peer-reviewed__reputable-journals/2026__tama_2026.pdf,recent relevant publications - chronological (2023-2026)/2026/053__PR-JOURNAL__tama_2026.pdf,copied_or_verified_identical_in_both_libraries,ce769d57647ecb7548413be45f27c2748638a4966faf73988982a1f7bc20815f,,10.1145/3828752,https://doi.org/10.1145/3828752,2026-08-24
